IDX,部品.部品名称,部品.品番,データの個数 / 部品.請求金額,最小値 / 部品.請求金額,最大値 / 部品.請求金額,カテゴリ,サブカテゴリ,備考
CAMSHAFTASS’Y6754-41-1100,CAMSHAFTASS’Y,6754-41-1100,3,25830,72600,1,1,
CRエンジンASSYRM6754B00011C,CRエンジンASSY,RM6754B00011C,1,2780000,2780000,1,1,
E/GRM6754B00010BY,E/G,RM6754B00010BY,3,1980000,2587610,1,1,
EG追加部品(クランク、ヘッドNB-601640225,EG追加部品(クランク、ヘッド,NB-601640225,1,1164120,1164120,1,1,
エンジンNB-601570215,エンジン,NB-601570215,1,2551640,2551640,1,1,
エンジンNB-R105530-01,エンジン,NB-R105530-01,1,4045000,4045000,1,1,
エンジンRM6754B00010B,エンジン,RM6754B00010B,1,1980000,1980000,1,1,
エンジンRM6754B00010BK,エンジン,RM6754B00010BK,2,2500000,3110000,1,1,
エンジンRM6754B00011D,エンジン,RM6754B00011D,1,2800000,2800000,1,1,
エンジンSAA6D107E-1A,エンジン,SAA6D107E-1A,1,2100000,2100000,1,1,
エンジン/追加部品NB-601650304,エンジン/追加部品,NB-601650304,1,0,0,1,1,
エンジンAss’yNB-R105094-01,エンジンAss’y,NB-R105094-01,1,2600000,2600000,1,1,
エンジンASS’y(中古)FN-SAA6D107E1-200-8,エンジンASS’y(中古),FN-SAA6D107E1-200-8,1,1350000,1350000,1,1,
エンジンAssyNB-601560079-1,エンジンAssy,NB-601560079-1,1,3329957,3329957,1,1,
エンジンAssyNB-6015Y0148,エンジンAssy,NB-6015Y0148,1,4785935,4785935,1,1,
エンジンAssyNB-R104037-01,エンジンAssy,NB-R104037-01,1,2914715,2914715,1,1,
エンジンAssyNB-R104155-01,エンジンAssy,NB-R104155-01,1,3277859,3277859,1,1,
エンジンAssyNB-R104328-01,エンジンAssy,NB-R104328-01,1,2700000,2700000,1,1,
エンジンAssyNB-R104426-01,エンジンAssy,NB-R104426-01,1,2417457,2417457,1,1,
エンジンAssyNB-R104627-PA,エンジンAssy,NB-R104627-PA,1,2279250,2279250,1,1,
エンジンAssyNB-R104687-PA,エンジンAssy,NB-R104687-PA,1,2850000,2850000,1,1,
エンジンAssyNB-R104797-01,エンジンAssy,NB-R104797-01,1,2158670,2158670,1,1,
エンジンAssyNB-RPC2008-01,エンジンAssy,NB-RPC2008-01,2,2176542,2663100,1,1,
エンジンAssyNB-SAA6D107E-1,エンジンAssy,NB-SAA6D107E-1,2,2340000,2500000,1,1,
エンジンAssyNB-SAA6D107E-1A,エンジンAssy,NB-SAA6D107E-1A,3,1522207,2808015,1,1,
エンジンAssyNB-SAA6D107E-1B,エンジンAssy,NB-SAA6D107E-1B,2,2072090,3385482,1,1,
エンジンAssyNB-SAA6D107E1-PC,エンジンAssy,NB-SAA6D107E1-PC,2,1600000,2524826,1,1,
エンジンAssyPC200-8N1,エンジンAssy,PC200-8N1,1,3000000,3000000,1,1,
エンジンAssySAA6D107E-1,エンジンAssy,SAA6D107E-1,2,2303973,2400000,1,1,
エンジンAssySAA6D107E-1A,エンジンAssy,SAA6D107E-1A,1,2719792,2719792,1,1,
エンジンAssySAA6D107E-1B,エンジンAssy,SAA6D107E-1B,2,1400000,1551403,1,1,
エンジンAssySA-SAA6D107E-1,エンジンAssy,SA-SAA6D107E-1,2,1955273,2800000,1,1,
エンジンAssy(ユニット)NB-R104456-01,エンジンAssy(ユニット),NB-R104456-01,1,2183273,2183273,1,1,
